Hand data:
Mean euler angle for the hand position:X=30,01°, Y=8,65°, Z=102,35°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,39°
Roll (x-axis): 30,08°, Pitch (y-axis): 8,65°, Yaw (z-axis): 102,35°
Roll (x-axis): 30,05°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,37°
Roll (x-axis): 30,07°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,38°
Roll (x-axis): 30,07°, Pitch (y-axis): 8,63°, Yaw (z-axis): 102,36°
Roll (x-axis): 30,06°, Pitch (y-axis): 8,65°, Yaw (z-axis): 102,35°
Roll (x-axis): 30,04°, Pitch (y-axis): 8,65°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,64°, Yaw (z-axis): 102,34°
Roll (x-axis): 30,05°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,33°
Roll (x-axis): 30,03°, Pitch (y-axis): 8,67°, Yaw (z-axis): 102,31°
Roll (x-axis): 30,02°, Pitch (y-axis): 8,67°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,99°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,33°
Roll (x-axis): 29,97°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,30°
Roll (x-axis): 29,97°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,97°, Pitch (y-axis): 8,66°, Yaw (z-axis): 102,32°
Roll (x-axis): 29,97°, Pitch (y-axis): 8,69°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,96°, Pitch (y-axis): 8,69°, Yaw (z-axis): 102,27°
Roll (x-axis): 29,94°, Pitch (y-axis): 8,69°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,94°, Pitch (y-axis): 8,69°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,94°, Pitch (y-axis): 8,70°, Yaw (z-axis): 102,25°
Roll (x-axis): 29,92°, Pitch (y-axis): 8,69°, Yaw (z-axis): 102,28°
Roll (x-axis): 29,91°, Pitch (y-axis): 8,70°, Yaw (z-axis): 102,27°
Roll (x-axis): 29,91°, Pitch (y-axis): 8,70°, Yaw (z-axis): 102,27°
Roll (x-axis): 29,91°, Pitch (y-axis): 8,70°, Yaw (z-axis): 102,27°
Roll (x-axis): 29,91°, Pitch (y-axis): 8,70°, Yaw (z-axis): 102,27°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°
Roll (x-axis): 29,90°, Pitch (y-axis): 8,68°, Yaw (z-axis): 102,29°

Arm data:
Mean euler angle for the arm position:X=-88,47°, Y=78,28°, Z=147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
Roll (x-axis): -88,47°, Pitch (y-axis): 78,28°, Yaw (z-axis): 147,25°
