Euler Angles for hand rotation relative to Arm):Mean values: X: NaN, Y: NaN, Z: NaN
Euler Angles for arm pronation-supination rotation):Mean values: X: 104,42, Y: 15,39, Z: -74,50
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°

Arm data:
Mean euler angle for the arm position:X=-140,33°, Y=71,87°, Z=-33,29°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,40°, Pitch (y-axis): 72,01°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,39°, Pitch (y-axis): 72,02°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,39°, Pitch (y-axis): 72,02°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,39°, Pitch (y-axis): 72,02°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,39°, Pitch (y-axis): 72,02°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,34°, Pitch (y-axis): 72,00°, Yaw (z-axis): -34,02°
Roll (x-axis): -141,32°, Pitch (y-axis): 71,79°, Yaw (z-axis): -34,06°
Roll (x-axis): -141,29°, Pitch (y-axis): 71,78°, Yaw (z-axis): -34,04°
Roll (x-axis): -141,29°, Pitch (y-axis): 71,78°, Yaw (z-axis): -34,04°
Roll (x-axis): -141,25°, Pitch (y-axis): 71,81°, Yaw (z-axis): -33,99°
Roll (x-axis): -141,25°, Pitch (y-axis): 71,81°, Yaw (z-axis): -33,99°
Roll (x-axis): -141,22°, Pitch (y-axis): 71,83°, Yaw (z-axis): -33,97°
Roll (x-axis): -141,13°, Pitch (y-axis): 71,81°, Yaw (z-axis): -33,93°
Roll (x-axis): -136,97°, Pitch (y-axis): 72,70°, Yaw (z-axis): -31,19°
Roll (x-axis): -136,34°, Pitch (y-axis): 73,44°, Yaw (z-axis): -30,88°
Roll (x-axis): -134,90°, Pitch (y-axis): 71,90°, Yaw (z-axis): -28,82°
Roll (x-axis): -137,41°, Pitch (y-axis): 71,70°, Yaw (z-axis): -31,09°
Roll (x-axis): -137,44°, Pitch (y-axis): 71,69°, Yaw (z-axis): -31,10°
Roll (x-axis): -137,44°, Pitch (y-axis): 71,69°, Yaw (z-axis): -31,10°
Roll (x-axis): -137,44°, Pitch (y-axis): 71,69°, Yaw (z-axis): -31,10°
Roll (x-axis): -137,44°, Pitch (y-axis): 71,69°, Yaw (z-axis): -31,10°
Roll (x-axis): -137,44°, Pitch (y-axis): 71,69°, Yaw (z-axis): -31,10°
Roll (x-axis): -137,44°, Pitch (y-axis): 71,69°, Yaw (z-axis): -31,10°
Roll (x-axis): -137,44°, Pitch (y-axis): 71,69°, Yaw (z-axis): -31,10°
Roll (x-axis): -137,44°, Pitch (y-axis): 71,69°, Yaw (z-axis): -31,10°
Roll (x-axis): -137,44°, Pitch (y-axis): 71,69°, Yaw (z-axis): -31,10°
Roll (x-axis): -137,71°, Pitch (y-axis): 71,34°, Yaw (z-axis): -31,41°
Roll (x-axis): -137,86°, Pitch (y-axis): 71,10°, Yaw (z-axis): -31,64°
Roll (x-axis): -137,86°, Pitch (y-axis): 71,06°, Yaw (z-axis): -31,63°
Roll (x-axis): -137,86°, Pitch (y-axis): 71,06°, Yaw (z-axis): -31,63°
Roll (x-axis): -137,86°, Pitch (y-axis): 71,06°, Yaw (z-axis): -31,63°
Roll (x-axis): -137,86°, Pitch (y-axis): 71,06°, Yaw (z-axis): -31,63°
Roll (x-axis): -137,86°, Pitch (y-axis): 71,06°, Yaw (z-axis): -31,63°
Roll (x-axis): -137,86°, Pitch (y-axis): 71,06°, Yaw (z-axis): -31,63°
Roll (x-axis): -137,86°, Pitch (y-axis): 71,06°, Yaw (z-axis): -31,63°
Roll (x-axis): -137,86°, Pitch (y-axis): 71,06°, Yaw (z-axis): -31,63°
Roll (x-axis): -137,86°, Pitch (y-axis): 71,06°, Yaw (z-axis): -31,63°
