Euler Angles for hand rotation relative to Arm):Mean values: X: NaN, Y: NaN, Z: NaN
Euler Angles for arm pronation-supination rotation):Mean values: X: 104,13, Y: 15,42, Z: -73,93
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°

Arm data:
Mean euler angle for the arm position:X=-140,13°, Y=71,77°, Z=-32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
