Hand data:
Mean euler angle for the hand position:X=0,00°, Y=0,00°, Z=0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°
Roll (x-axis): 0,00°, Pitch (y-axis): 0,00°, Yaw (z-axis): 0,00°

Arm data:
Mean euler angle for the arm position:X=-140,43°, Y=71,82°, Z=-33,19°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,13°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,14°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,91°
Roll (x-axis): -140,14°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,91°
Roll (x-axis): -140,14°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,91°
Roll (x-axis): -140,14°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,91°
Roll (x-axis): -140,14°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,91°
Roll (x-axis): -140,14°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,91°
Roll (x-axis): -140,14°, Pitch (y-axis): 71,77°, Yaw (z-axis): -32,91°
Roll (x-axis): -140,11°, Pitch (y-axis): 71,75°, Yaw (z-axis): -32,88°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,09°, Pitch (y-axis): 71,73°, Yaw (z-axis): -32,87°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,15°, Pitch (y-axis): 71,76°, Yaw (z-axis): -32,92°
Roll (x-axis): -140,12°, Pitch (y-axis): 71,74°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,12°, Pitch (y-axis): 71,74°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,12°, Pitch (y-axis): 71,74°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,12°, Pitch (y-axis): 71,74°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,12°, Pitch (y-axis): 71,74°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,12°, Pitch (y-axis): 71,74°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,12°, Pitch (y-axis): 71,74°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,12°, Pitch (y-axis): 71,74°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,12°, Pitch (y-axis): 71,74°, Yaw (z-axis): -32,89°
Roll (x-axis): -140,57°, Pitch (y-axis): 71,78°, Yaw (z-axis): -33,32°
Roll (x-axis): -141,60°, Pitch (y-axis): 72,07°, Yaw (z-axis): -34,27°
Roll (x-axis): -141,60°, Pitch (y-axis): 72,07°, Yaw (z-axis): -34,27°
Roll (x-axis): -141,60°, Pitch (y-axis): 72,07°, Yaw (z-axis): -34,27°
Roll (x-axis): -141,60°, Pitch (y-axis): 72,07°, Yaw (z-axis): -34,27°
Roll (x-axis): -141,60°, Pitch (y-axis): 72,07°, Yaw (z-axis): -34,27°
Roll (x-axis): -141,60°, Pitch (y-axis): 72,07°, Yaw (z-axis): -34,27°
Roll (x-axis): -141,60°, Pitch (y-axis): 72,07°, Yaw (z-axis): -34,27°
Roll (x-axis): -141,60°, Pitch (y-axis): 72,07°, Yaw (z-axis): -34,27°
Roll (x-axis): -141,60°, Pitch (y-axis): 72,07°, Yaw (z-axis): -34,27°
Roll (x-axis): -141,60°, Pitch (y-axis): 72,07°, Yaw (z-axis): -34,27°
Roll (x-axis): -141,60°, Pitch (y-axis): 72,07°, Yaw (z-axis): -34,27°
Roll (x-axis): -141,60°, Pitch (y-axis): 72,07°, Yaw (z-axis): -34,27°
Roll (x-axis): -141,60°, Pitch (y-axis): 72,07°, Yaw (z-axis): -34,27°
Roll (x-axis): -141,58°, Pitch (y-axis): 72,09°, Yaw (z-axis): -34,26°
Roll (x-axis): -141,58°, Pitch (y-axis): 72,09°, Yaw (z-axis): -34,26°
Roll (x-axis): -141,58°, Pitch (y-axis): 72,09°, Yaw (z-axis): -34,26°
Roll (x-axis): -141,58°, Pitch (y-axis): 72,09°, Yaw (z-axis): -34,26°
Roll (x-axis): -141,58°, Pitch (y-axis): 72,09°, Yaw (z-axis): -34,26°
Roll (x-axis): -141,46°, Pitch (y-axis): 72,05°, Yaw (z-axis): -34,13°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
Roll (x-axis): -141,38°, Pitch (y-axis): 72,03°, Yaw (z-axis): -34,05°
