Hand data:
Mean euler angle for the hand position:X=44,91°, Y=-10,84°, Z=-45,70°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,61°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,68°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,44°, Yaw (z-axis): -62,69°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
Roll (x-axis): -67,62°, Pitch (y-axis): -71,42°, Yaw (z-axis): -62,65°
